timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610647033566,3136,CreateUser,201,,Load Test 1-3,text,true,,299,228,50,50,http://localhost:9092/user/create,3135,0,0
1610647033613,3156,UpdateUser,202,,Load Test 1-47,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3156,0,0
1610647032474,4352,ReadUsers,200,,Load Test 1-35,text,true,,5108,183,50,50,http://localhost:9092/user/read,4352,0,1
1610647033653,3260,deleting user,204,,Load Test 1-49,,true,,191,211,50,50,http://localhost:9092/user/delete/246,0,0,0
1610647032553,4375,ReadUsers,200,,Load Test 1-39,text,true,,5108,183,50,50,http://localhost:9092/user/read,4375,0,1
1610647033890,3073,deleting user,500,,Load Test 1-14,text,false,,362,211,50,50,http://localhost:9092/user/delete/247,3073,0,0
1610647033675,3302,deleting user,204,,Load Test 1-50,,true,,191,211,50,50,http://localhost:9092/user/delete/247,0,0,0
1610647032757,4282,ReadUsers,200,,Load Test 1-17,text,true,,5108,183,50,50,http://localhost:9092/user/read,4282,0,1
1610647033954,3091,UpdateUser,202,,Load Test 1-8,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3091,0,0
1610647034016,3051,UpdateUser,202,,Load Test 1-7,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3051,0,0
1610647034591,2518,CreateUser,201,,Load Test 1-37,text,true,,299,228,50,50,http://localhost:9092/user/create,2518,0,0
1610647034104,3028,deleting user,204,,Load Test 1-12,,true,,191,211,50,50,http://localhost:9092/user/delete/251,0,0,0
1610647032960,4184,ReadUsers,200,,Load Test 1-19,text,true,,5144,183,50,50,http://localhost:9092/user/read,4184,0,1
1610647034637,2533,UpdateUser,202,,Load Test 1-24,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2532,0,0
1610647033098,4074,ReadUsers,200,,Load Test 1-44,text,true,,5144,183,50,50,http://localhost:9092/user/read,4073,0,1
1610647034334,2845,deleting user,204,,Load Test 1-13,,true,,191,211,50,50,http://localhost:9092/user/delete/249,0,0,0
1610647034699,2489,deleting user,500,,Load Test 1-11,text,false,,362,211,50,50,http://localhost:9092/user/delete/251,2488,0,0
1610647035026,2218,CreateUser,201,,Load Test 1-2,text,true,,299,228,50,50,http://localhost:9092/user/create,2217,0,0
1610647034699,2549,UpdateUser,202,,Load Test 1-41,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2549,0,0
1610647033161,4128,ReadUsers,200,,Load Test 1-29,text,true,,5144,183,50,50,http://localhost:9092/user/read,4128,0,1
1610647034807,2492,deleting user,204,,Load Test 1-33,,true,,191,211,50,50,http://localhost:9092/user/delete/254,0,0,0
1610647034915,2409,deleting user,204,,Load Test 1-27,,true,,191,211,50,50,http://localhost:9092/user/delete/253,0,0,0
1610647035103,2256,CreateUser,201,,Load Test 1-22,text,true,,299,228,50,50,http://localhost:9092/user/create,2256,0,0
1610647035165,2212,CreateUser,201,,Load Test 1-32,text,true,,299,228,50,50,http://localhost:9092/user/create,2212,0,0
1610647035072,2313,deleting user,204,,Load Test 1-10,,true,,191,211,50,50,http://localhost:9092/user/delete/255,0,0,0
1610647035075,2330,UpdateUser,202,,Load Test 1-6,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2330,0,0
1610647035190,2219,deleting user,500,,Load Test 1-26,text,false,,362,211,50,50,http://localhost:9092/user/delete/255,2219,0,0
1610647035304,2132,CreateUser,201,,Load Test 1-1,text,true,,299,228,50,50,http://localhost:9092/user/create,2132,0,0
1610647035490,1998,CreateUser,201,,Load Test 1-21,text,true,,299,228,50,50,http://localhost:9092/user/create,1997,0,0
1610647035366,2128,UpdateUser,202,,Load Test 1-5,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2128,0,0
1610647035521,2035,CreateUser,201,,Load Test 1-36,text,true,,299,228,50,50,http://localhost:9092/user/create,2035,0,0
1610647033362,4197,ReadUsers,200,,Load Test 1-43,text,true,,5180,183,50,50,http://localhost:9092/user/read,4197,0,1
1610647035639,1971,deleting user,500,,Load Test 1-9,text,false,,362,211,50,50,http://localhost:9092/user/delete/255,1970,0,0
1610647035646,2011,CreateUser,201,,Load Test 1-40,text,true,,299,228,50,50,http://localhost:9092/user/create,2010,0,0
1610647035584,2080,UpdateUser,202,,Load Test 1-4,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2080,0,0
1610647035738,1985,deleting user,500,,Load Test 1-25,text,false,,362,211,50,50,http://localhost:9092/user/delete/255,1985,0,0
1610647035908,1917,UpdateUser,202,,Load Test 1-23,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1917,0,0
1610647036137,1739,CreateUser,201,,Load Test 1-30,text,true,,299,228,50,50,http://localhost:9092/user/create,1739,0,0
1610647036599,1329,CreateUser,201,,Load Test 1-20,text,true,,299,228,50,50,http://localhost:9092/user/create,1329,0,0
1610647033426,4571,ReadUsers,200,,Load Test 1-42,text,true,,5180,183,50,50,http://localhost:9092/user/read,4571,0,0
1610647036771,1291,deleting user,500,,Load Test 1-47,text,false,,362,211,50,50,http://localhost:9092/user/delete/255,1291,0,0
1610647036784,1334,CreateUser,201,,Load Test 1-31,text,true,,299,228,50,50,http://localhost:9092/user/create,1333,0,0
1610647036814,1422,UpdateUser,202,,Load Test 1-3,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1422,0,0
1610647036940,1355,CreateUser,201,,Load Test 1-35,text,true,,299,228,50,50,http://localhost:9092/user/create,1355,0,0
1610647033645,4884,ReadUsers,200,,Load Test 1-34,text,true,,5180,183,50,50,http://localhost:9092/user/read,4884,0,0
1610647037035,1545,CreateUser,201,,Load Test 1-39,text,true,,299,228,50,50,http://localhost:9092/user/create,1545,0,0
1610647037046,1592,deleting user,500,,Load Test 1-8,text,false,,362,211,50,50,http://localhost:9092/user/delete/255,1591,0,0
1610647034793,3966,ReadUsers,200,,Load Test 1-28,text,true,,5072,183,50,50,http://localhost:9092/user/read,3966,0,1
1610647037069,1820,deleting user,204,,Load Test 1-7,,true,,191,211,50,50,http://localhost:9092/user/delete/259,0,0,0
1610647035073,3820,ReadUsers,200,,Load Test 1-38,text,true,,5036,183,50,50,http://localhost:9092/user/read,3819,0,1
1610647034652,4254,ReadUsers,200,,Load Test 1-18,text,true,,5072,183,50,50,http://localhost:9092/user/read,4254,0,1
1610647037144,1809,CreateUser,201,,Load Test 1-17,text,true,,299,228,50,50,http://localhost:9092/user/create,1809,0,0
1610647037171,1799,deleting user,500,,Load Test 1-24,text,false,,362,211,50,50,http://localhost:9092/user/delete/259,1799,0,0
1610647035412,3606,ReadUsers,200,,Load Test 1-15,text,true,,5108,183,50,50,http://localhost:9092/user/read,3606,0,1
1610647035474,3546,ReadUsers,200,,Load Test 1-48,text,true,,5108,183,50,50,http://localhost:9092/user/read,3546,0,1
1610647037222,1842,UpdateUser,202,,Load Test 1-37,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1842,0,0
1610647037252,1820,CreateUser,201,,Load Test 1-19,text,true,,299,228,50,50,http://localhost:9092/user/create,1820,0,0
1610647037282,1830,CreateUser,201,,Load Test 1-44,text,true,,299,228,50,50,http://localhost:9092/user/create,1830,0,0
1610647037249,1901,deleting user,204,,Load Test 1-41,,true,,191,211,50,50,http://localhost:9092/user/delete/260,0,0,0
1610647037346,1915,UpdateUser,202,,Load Test 1-2,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1914,0,0
1610647035537,3759,ReadUsers,200,,Load Test 1-16,text,true,,5144,183,50,50,http://localhost:9092/user/read,3759,0,1
1610647037390,1920,CreateUser,201,,Load Test 1-29,text,true,,299,228,50,50,http://localhost:9092/user/create,1920,0,0
1610647035677,3644,ReadUsers,200,,Load Test 1-45,text,true,,5216,183,50,50,http://localhost:9092/user/read,3644,0,0
1610647037407,2042,deleting user,204,,Load Test 1-6,,true,,191,211,50,50,http://localhost:9092/user/delete/262,0,0,0
1610647037469,2120,UpdateUser,202,,Load Test 1-22,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2119,0,0
1610647037485,2208,UpdateUser,202,,Load Test 1-32,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2208,0,0
1610647036753,3034,ReadUsers,200,,Load Test 1-46,text,true,,5288,183,50,50,http://localhost:9092/user/read,3034,0,0
1610647037495,2345,deleting user,500,,Load Test 1-5,text,false,,362,211,50,50,http://localhost:9092/user/delete/262,2345,0,0
1610647037019,3483,ReadUsers,200,,Load Test 1-49,text,true,,5360,183,50,50,http://localhost:9092/user/read,3483,0,0
1610647037547,3089,UpdateUser,202,,Load Test 1-1,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3088,0,0
1610647037593,3163,UpdateUser,202,,Load Test 1-21,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3163,0,0
1610647037066,3740,ReadUsers,200,,Load Test 1-14,text,true,,5396,183,50,50,http://localhost:9092/user/read,3739,0,0
1610647037082,3786,ReadUsers,200,,Load Test 1-50,text,true,,5360,183,50,50,http://localhost:9092/user/read,3786,0,0
1610647037670,3224,CreateUser,201,,Load Test 1-43,text,true,,299,228,50,50,http://localhost:9092/user/create,3223,0,0
1610647037666,3304,deleting user,204,,Load Test 1-4,,true,,191,211,50,50,http://localhost:9092/user/delete/263,0,0,0
1610647037670,3316,UpdateUser,202,,Load Test 1-36,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3316,0,0
1610647037763,3364,UpdateUser,202,,Load Test 1-40,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3364,0,0
1610647037283,3855,ReadUsers,200,,Load Test 1-13,text,true,,5432,183,50,50,http://localhost:9092/user/read,3855,0,1
1610647037827,3332,deleting user,204,,Load Test 1-23,,true,,191,211,50,50,http://localhost:9092/user/delete/264,0,0,0
1610647037297,3930,ReadUsers,200,,Load Test 1-11,text,true,,5432,183,50,50,http://localhost:9092/user/read,3929,0,1
1610647037237,4003,ReadUsers,200,,Load Test 1-12,text,true,,5396,183,50,50,http://localhost:9092/user/read,4002,0,1
1610647038041,3212,UpdateUser,202,,Load Test 1-20,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3212,0,0
1610647037981,3275,UpdateUser,202,,Load Test 1-30,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3275,0,0
1610647038103,3176,CreateUser,201,,Load Test 1-42,text,true,,299,228,50,50,http://localhost:9092/user/create,3175,0,0
1610647038238,3071,deleting user,500,,Load Test 1-3,text,false,,362,211,50,50,http://localhost:9092/user/delete/264,3071,0,0
1610647038643,2714,CreateUser,201,,Load Test 1-34,text,true,,299,228,50,50,http://localhost:9092/user/create,2714,0,0
1610647038225,3134,UpdateUser,202,,Load Test 1-31,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3134,0,0
1610647038410,2987,UpdateUser,202,,Load Test 1-35,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2987,0,0
1610647037407,4005,ReadUsers,200,,Load Test 1-33,text,true,,5468,183,50,50,http://localhost:9092/user/read,4005,0,1
1610647037437,3986,ReadUsers,200,,Load Test 1-27,text,true,,5432,183,50,50,http://localhost:9092/user/read,3986,0,1
1610647038860,2589,CreateUser,201,,Load Test 1-28,text,true,,299,228,50,50,http://localhost:9092/user/create,2589,0,0
1610647038998,2460,CreateUser,201,,Load Test 1-38,text,true,,299,228,50,50,http://localhost:9092/user/create,2460,0,0
1610647038690,2771,UpdateUser,202,,Load Test 1-39,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2770,0,0
1610647039014,2484,CreateUser,201,,Load Test 1-18,text,true,,299,228,50,50,http://localhost:9092/user/create,2484,0,0
1610647039061,2499,UpdateUser,202,,Load Test 1-17,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2499,0,0
1610647039066,2521,deleting user,204,,Load Test 1-37,,true,,191,211,50,50,http://localhost:9092/user/delete/267,0,0,0
1610647039123,2520,CreateUser,201,,Load Test 1-48,text,true,,299,228,50,50,http://localhost:9092/user/create,2520,0,0
1610647041559,108,UpdateUser,202,,Load Test 1-28,text,true,,389,242,50,50,http://localhost:9092/user/update/1,108,0,0
1610647039185,2563,UpdateUser,202,,Load Test 1-19,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2562,0,0
1610647039217,2552,UpdateUser,202,,Load Test 1-44,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2552,0,0
1610647037487,4367,ReadUsers,200,,Load Test 1-10,text,true,,5432,183,50,50,http://localhost:9092/user/read,4366,0,0
1610647039263,2628,deleting user,204,,Load Test 1-2,,true,,191,211,50,50,http://localhost:9092/user/delete/272,0,0,0
1610647039400,2508,CreateUser,201,,Load Test 1-16,text,true,,299,228,50,50,http://localhost:9092/user/create,2508,0,0
1610647039431,2529,CreateUser,201,,Load Test 1-45,text,true,,299,228,50,50,http://localhost:9092/user/create,2529,0,0
1610647039415,2576,UpdateUser,202,,Load Test 1-29,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2576,0,0
1610647037516,4483,ReadUsers,200,,Load Test 1-26,text,true,,5432,183,50,50,http://localhost:9092/user/read,4483,0,0
1610647039590,2540,deleting user,204,,Load Test 1-22,,true,,191,211,50,50,http://localhost:9092/user/delete/274,0,0,0
1610647039695,2451,deleting user,204,,Load Test 1-32,,true,,191,211,50,50,http://localhost:9092/user/delete/273,0,0,0
1610647039896,2284,CreateUser,201,,Load Test 1-46,text,true,,299,228,50,50,http://localhost:9092/user/create,2284,0,0
1610647040612,1619,CreateUser,201,,Load Test 1-49,text,true,,299,228,50,50,http://localhost:9092/user/create,1619,0,0
1610647040637,1640,deleting user,500,,Load Test 1-1,text,false,,362,211,50,50,http://localhost:9092/user/delete/274,1640,0,0
1610647040757,1640,deleting user,204,,Load Test 1-21,,true,,191,211,50,50,http://localhost:9092/user/delete/276,0,0,0
1610647040909,1535,CreateUser,201,,Load Test 1-14,text,true,,299,228,50,50,http://localhost:9092/user/create,1535,0,0
1610647040972,1520,CreateUser,201,,Load Test 1-50,text,true,,299,228,50,50,http://localhost:9092/user/create,1520,0,0
1610647040987,1575,deleting user,500,,Load Test 1-36,text,false,,362,211,50,50,http://localhost:9092/user/delete/276,1575,0,0
1610647041002,1655,UpdateUser,202,,Load Test 1-43,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1654,0,0
1610647037716,5129,ReadUsers,200,,Load Test 1-9,text,true,,5432,183,50,50,http://localhost:9092/user/read,5129,0,1
1610647041129,1873,deleting user,204,,Load Test 1-40,,true,,191,211,50,50,http://localhost:9092/user/delete/277,0,0,0
1610647041251,1817,CreateUser,201,,Load Test 1-13,text,true,,299,228,50,50,http://localhost:9092/user/create,1817,0,0
1610647038751,4355,ReadUsers,200,,Load Test 1-8,text,true,,5468,183,50,50,http://localhost:9092/user/read,4355,0,0
1610647037826,5287,ReadUsers,200,,Load Test 1-25,text,true,,5396,183,50,50,http://localhost:9092/user/read,5287,0,1
1610647038163,5034,ReadUsers,200,,Load Test 1-47,text,true,,5432,183,50,50,http://localhost:9092/user/read,5034,0,1
1610647041254,2001,deleting user,204,,Load Test 1-20,,true,,191,211,50,50,http://localhost:9092/user/delete/281,0,0,0
1610647038998,4270,ReadUsers,200,,Load Test 1-7,text,true,,5540,183,50,50,http://localhost:9092/user/read,4270,0,1
1610647041329,1947,CreateUser,201,,Load Test 1-11,text,true,,299,228,50,50,http://localhost:9092/user/create,1947,0,0
1610647041257,2023,deleting user,204,,Load Test 1-30,,true,,191,211,50,50,http://localhost:9092/user/delete/279,0,0,0
1610647041344,1987,CreateUser,201,,Load Test 1-12,text,true,,299,228,50,50,http://localhost:9092/user/create,1987,0,0
1610647041398,1984,deleting user,500,,Load Test 1-35,text,false,,362,211,50,50,http://localhost:9092/user/delete/282,1984,0,0
1610647039077,4327,ReadUsers,200,,Load Test 1-24,text,true,,5540,183,50,50,http://localhost:9092/user/read,4327,0,0
1610647041462,1960,deleting user,500,,Load Test 1-39,text,false,,362,211,50,50,http://localhost:9092/user/delete/282,1960,0,0
1610647041390,2035,UpdateUser,202,,Load Test 1-42,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2035,0,0
1610647041361,2070,deleting user,204,,Load Test 1-31,,true,,191,211,50,50,http://localhost:9092/user/delete/282,0,0,0
1610647041513,1960,CreateUser,201,,Load Test 1-33,text,true,,299,228,50,50,http://localhost:9092/user/create,1960,0,0
1610647041529,1958,CreateUser,201,,Load Test 1-27,text,true,,299,228,50,50,http://localhost:9092/user/create,1957,0,0
1610647041467,2047,UpdateUser,202,,Load Test 1-34,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2047,0,0
1610647039123,4397,CreateUser,201,,Load Test 1-15,text,true,,299,228,50,50,http://localhost:9092/user/create,4396,0,0
1610647041559,1975,UpdateUser,202,,Load Test 1-38,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1974,0,0
1610647041562,1975,deleting user,500,,Load Test 1-17,text,false,,362,211,50,50,http://localhost:9092/user/delete/282,1974,0,0
1610647039262,4349,ReadUsers,200,,Load Test 1-41,text,true,,5576,183,50,50,http://localhost:9092/user/read,4349,0,0
1610647041604,2028,UpdateUser,202,,Load Test 1-18,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2028,0,0
1610647041668,1995,deleting user,204,,Load Test 1-28,,true,,191,211,50,50,http://localhost:9092/user/delete/287,0,0,0
1610647041749,1933,deleting user,204,,Load Test 1-19,,true,,191,211,50,50,http://localhost:9092/user/delete/283,0,0,0
1610647041958,1762,CreateUser,201,,Load Test 1-10,text,true,,299,228,50,50,http://localhost:9092/user/create,1762,0,0
1610647041758,1971,UpdateUser,202,,Load Test 1-48,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1971,0,0
1610647041993,1752,deleting user,500,,Load Test 1-29,text,false,,362,211,50,50,http://localhost:9092/user/delete/284,1751,0,0
1610647041771,2026,deleting user,204,,Load Test 1-44,,true,,191,211,50,50,http://localhost:9092/user/delete/284,0,0,0
1610647042020,1819,UpdateUser,202,,Load Test 1-16,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1818,0,0
1610647042113,1740,CreateUser,201,,Load Test 1-26,text,true,,299,228,50,50,http://localhost:9092/user/create,1740,0,0
1610647042066,1791,UpdateUser,202,,Load Test 1-45,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1791,0,0
1610647042281,1690,UpdateUser,202,,Load Test 1-46,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1690,0,0
1610647039557,4562,ReadUsers,200,,Load Test 1-6,text,true,,5612,183,50,50,http://localhost:9092/user/read,4562,0,0
1610647042342,1797,UpdateUser,202,,Load Test 1-49,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1797,0,0
1610647039942,4347,ReadUsers,200,,Load Test 1-5,text,true,,5576,183,50,50,http://localhost:9092/user/read,4347,0,1
1610647042557,1879,UpdateUser,202,,Load Test 1-14,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1878,0,0
1610647042604,1991,UpdateUser,202,,Load Test 1-50,text,true,,389,242,50,50,http://localhost:9092/user/update/1,1991,0,0
1610647041079,3620,ReadUsers,200,,Load Test 1-4,text,true,,5648,183,50,50,http://localhost:9092/user/read,3619,0,1
1610647042658,2074,deleting user,204,,Load Test 1-43,,true,,191,211,50,50,http://localhost:9092/user/delete/285,0,0,0
1610647042946,1844,CreateUser,201,,Load Test 1-9,text,true,,299,228,50,50,http://localhost:9092/user/create,1844,0,0
1610647041266,4294,ReadUsers,200,,Load Test 1-23,text,true,,5612,183,50,50,http://localhost:9092/user/read,4294,0,0
1610647041420,4213,ReadUsers,200,,Load Test 1-3,text,true,,5612,183,50,50,http://localhost:9092/user/read,4213,0,1
1610647043178,2506,UpdateUser,202,,Load Test 1-13,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2506,0,0
1610647043209,2477,CreateUser,201,,Load Test 1-8,text,true,,299,228,50,50,http://localhost:9092/user/create,2477,0,0
1610647043224,2543,CreateUser,201,,Load Test 1-25,text,true,,299,228,50,50,http://localhost:9092/user/create,2543,0,0
1610647043300,2480,CreateUser,201,,Load Test 1-47,text,true,,299,228,50,50,http://localhost:9092/user/create,2480,0,0
1610647042005,3787,ReadUsers,200,,Load Test 1-2,text,true,,5648,183,50,50,http://localhost:9092/user/read,3787,0,0
1610647043378,2491,CreateUser,201,,Load Test 1-7,text,true,,299,228,50,50,http://localhost:9092/user/create,2490,0,0
1610647043378,2590,UpdateUser,202,,Load Test 1-11,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2590,0,0
1610647041697,4313,ReadUsers,200,,Load Test 1-37,text,true,,5720,183,50,50,http://localhost:9092/user/read,4313,0,0
1610647043427,2603,deleting user,500,,Load Test 1-42,text,false,,362,211,50,50,http://localhost:9092/user/delete/285,2603,0,0
1610647042235,3813,ReadUsers,200,,Load Test 1-22,text,true,,5684,183,50,50,http://localhost:9092/user/read,3812,0,1
1610647042251,3876,ReadUsers,200,,Load Test 1-32,text,true,,5684,183,50,50,http://localhost:9092/user/read,3876,0,1
1610647043439,2719,UpdateUser,202,,Load Test 1-12,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2719,0,0
1610647043517,2678,CreateUser,201,,Load Test 1-24,text,true,,299,228,50,50,http://localhost:9092/user/create,2678,0,0
1610647043516,2694,deleting user,204,,Load Test 1-34,,true,,191,211,50,50,http://localhost:9092/user/delete/286,0,0,0
1610647042511,3778,ReadUsers,200,,Load Test 1-21,text,true,,5684,183,50,50,http://localhost:9092/user/read,3778,0,1
1610647043535,2825,deleting user,204,,Load Test 1-38,,true,,191,211,50,50,http://localhost:9092/user/delete/288,0,0,0
1610647043579,2826,UpdateUser,202,,Load Test 1-33,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2826,0,0
1610647043595,2878,UpdateUser,202,,Load Test 1-27,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2878,0,0
1610647042387,4091,ReadUsers,200,,Load Test 1-1,text,true,,5684,183,50,50,http://localhost:9092/user/read,4091,0,1
1610647043627,2895,UpdateUser,202,,Load Test 1-15,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2894,0,0
1610647043634,2902,deleting user,500,,Load Test 1-18,text,false,,362,211,50,50,http://localhost:9092/user/delete/287,2902,0,0
1610647043722,2857,CreateUser,201,,Load Test 1-41,text,true,,299,228,50,50,http://localhost:9092/user/create,2856,0,0
1610647043731,2941,deleting user,204,,Load Test 1-48,,true,,191,211,50,50,http://localhost:9092/user/delete/291,0,0,0
1610647042667,4159,ReadUsers,200,,Load Test 1-36,text,true,,5648,183,50,50,http://localhost:9092/user/read,4159,0,1
1610647043829,3133,UpdateUser,202,,Load Test 1-10,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3133,0,0
1610647043840,3280,deleting user,204,,Load Test 1-16,,true,,191,211,50,50,http://localhost:9092/user/delete/292,0,0,0
1610647043117,4033,ReadUsers,200,,Load Test 1-40,text,true,,5684,183,50,50,http://localhost:9092/user/read,4033,0,1
1610647043859,3408,deleting user,204,,Load Test 1-45,,true,,191,211,50,50,http://localhost:9092/user/delete/294,0,0,0
1610647043393,4661,ReadUsers,200,,Load Test 1-30,text,true,,5828,183,50,50,http://localhost:9092/user/read,4660,0,1
1610647043968,4209,UpdateUser,202,,Load Test 1-26,text,true,,389,242,50,50,http://localhost:9092/user/update/1,4209,0,0
1610647043363,4869,ReadUsers,200,,Load Test 1-20,text,true,,5792,183,50,50,http://localhost:9092/user/read,4869,0,1
1610647043973,4336,deleting user,204,,Load Test 1-46,,true,,191,211,50,50,http://localhost:9092/user/delete/296,0,0,0
1610647044232,4129,CreateUser,201,,Load Test 1-6,text,true,,299,228,50,50,http://localhost:9092/user/create,4129,0,0
1610647043487,4876,ReadUsers,200,,Load Test 1-35,text,true,,5828,183,50,50,http://localhost:9092/user/read,4876,0,0
1610647044141,4250,deleting user,204,,Load Test 1-49,,true,,191,211,50,50,http://localhost:9092/user/delete/298,0,0,0
1610647043532,4867,ReadUsers,200,,Load Test 1-39,text,true,,5828,183,50,50,http://localhost:9092/user/read,4867,0,1
1610647044403,4008,CreateUser,201,,Load Test 1-5,text,true,,299,228,50,50,http://localhost:9092/user/create,4008,0,0
1610647044806,3679,CreateUser,201,,Load Test 1-4,text,true,,299,228,50,50,http://localhost:9092/user/create,3679,0,0
1610647044596,3894,deleting user,500,,Load Test 1-50,text,false,,362,211,50,50,http://localhost:9092/user/delete/299,3894,0,0
1610647045670,2864,CreateUser,201,,Load Test 1-23,text,true,,299,228,50,50,http://localhost:9092/user/create,2864,0,0
1610647043533,5001,ReadUsers,200,,Load Test 1-31,text,true,,5828,183,50,50,http://localhost:9092/user/read,5001,0,0
1610647044437,4105,deleting user,204,,Load Test 1-14,,true,,191,211,50,50,http://localhost:9092/user/delete/299,0,0,0
1610647045735,2866,CreateUser,201,,Load Test 1-3,text,true,,299,228,50,50,http://localhost:9092/user/create,2866,0,0
1610647044899,3715,UpdateUser,202,,Load Test 1-9,text,true,,389,242,50,50,http://localhost:9092/user/update/1,3715,0,0
1610647045796,2862,UpdateUser,202,,Load Test 1-8,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2861,0,0
1610647045685,2994,deleting user,204,,Load Test 1-13,,true,,191,211,50,50,http://localhost:9092/user/delete/302,0,0,0
1610647043768,4922,ReadUsers,200,,Load Test 1-28,text,true,,5792,183,50,50,http://localhost:9092/user/read,4922,0,1
1610647045875,2843,UpdateUser,202,,Load Test 1-25,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2843,0,0
1610647045904,2817,CreateUser,201,,Load Test 1-2,text,true,,299,228,50,50,http://localhost:9092/user/create,2817,0,0
1610647045889,2841,UpdateUser,202,,Load Test 1-47,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2841,0,0
1610647045970,2762,deleting user,500,,Load Test 1-11,text,false,,362,211,50,50,http://localhost:9092/user/delete/302,2762,0,0
1610647046152,2640,CreateUser,201,,Load Test 1-22,text,true,,299,228,50,50,http://localhost:9092/user/create,2640,0,0
1610647046121,2671,CreateUser,201,,Load Test 1-37,text,true,,299,228,50,50,http://localhost:9092/user/create,2671,0,0
1610647043643,5151,ReadUsers,200,,Load Test 1-17,text,true,,5792,183,50,50,http://localhost:9092/user/read,5151,0,1
1610647043783,5033,ReadUsers,200,,Load Test 1-19,text,true,,5792,183,50,50,http://localhost:9092/user/read,5033,0,1
1610647045981,2844,UpdateUser,202,,Load Test 1-7,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2843,0,0
1610647046229,2658,CreateUser,201,,Load Test 1-32,text,true,,299,228,50,50,http://localhost:9092/user/create,2658,0,0
1610647046400,2503,CreateUser,201,,Load Test 1-21,text,true,,299,228,50,50,http://localhost:9092/user/create,2503,0,0
1610647046160,2792,deleting user,204,,Load Test 1-12,,true,,191,211,50,50,http://localhost:9092/user/delete/300,0,0,0
1610647046307,2645,UpdateUser,202,,Load Test 1-24,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2645,0,0
1610647046475,2492,deleting user,500,,Load Test 1-27,text,false,,362,211,50,50,http://localhost:9092/user/delete/303,2491,0,0
1610647046406,2601,deleting user,204,,Load Test 1-33,,true,,191,211,50,50,http://localhost:9092/user/delete/303,0,0,0
1610647046586,2452,CreateUser,201,,Load Test 1-1,text,true,,299,228,50,50,http://localhost:9092/user/create,2452,0,0
1610647046523,2518,deleting user,500,,Load Test 1-15,text,false,,362,211,50,50,http://localhost:9092/user/delete/291,2518,0,0
1610647046940,2151,CreateUser,201,,Load Test 1-36,text,true,,299,228,50,50,http://localhost:9092/user/create,2151,0,0
1610647046693,2416,UpdateUser,202,,Load Test 1-41,text,true,,389,242,50,50,http://localhost:9092/user/update/1,2416,0,0
